"","AccSpeciesName","TraitID","DatasetID","GrowthForm","Genus"
"1","Adenocarpus complicatus",3400,455,"shrub","Adenocarpus"
"2","Adenocarpus telonensis",3400,455,"shrub","Adenocarpus"
"3","Aethionema saxatile",3400,455,"shrub","Aethionema"
"4","Alchemilla alpigena",3400,455,"shrub","Alchemilla"
"5","Alyssum montanum",3400,455,"shrub","Alyssum"
"6","Amelanchier ovalis",3400,455,"shrub","Amelanchier"
"7","Amorpha fruticosa",3400,455,"shrub","Amorpha"
"8","Andromeda polifolia",3400,455,"shrub","Andromeda"
"9","Anthyllis cytisoides",3400,455,"shrub","Anthyllis"
"10","Anthyllis hermanniae",3400,455,"shrub","Anthyllis"
"11","Anthyllis montana",3400,455,"shrub","Anthyllis"
"12","Arceuthobium oxycedri",3400,455,"shrub","Arceuthobium"
"13","Arctostaphylos alpinus",3400,455,"shrub","Arctostaphylos"
"14","Arctostaphylos uva",3400,455,"shrub","Arctostaphylos"
"15","Arenaria biflora",3400,455,"shrub","Arenaria"
"16","Arenaria grandiflora",3400,455,"shrub","Arenaria"
"17","Argyrolobium zanonii",3400,455,"shrub","Argyrolobium"
"18","Armeria pungens",3400,455,"shrub","Armeria"
"19","Artemisia alba",3400,455,"shrub","Artemisia"
"20","Artemisia arborescens",3400,455,"shrub","Artemisia"
"21","Artemisia chamaemelifolia",3400,455,"shrub","Artemisia"
"22","Arthrocnemum macrostachyum",3400,455,"shrub","Arthrocnemum"
"23","Astragalus sempervirens",3400,455,"shrub","Astragalus"
"24","Atriplex halimus",3400,455,"shrub","Atriplex"
"25","Berberis aetnensis",3400,455,"shrub","Berberis"
"26","Berberis aquifolium",3400,455,"shrub","Berberis"
"27","Berberis vulgaris",3400,455,"shrub","Berberis"
"28","Betula nana",3400,455,"shrub","Betula"
"29","Buddleja davidii",3400,455,"shrub","Buddleja"
"30","Bupleurum fruticescens",3400,455,"shrub","Bupleurum"
"31","Bupleurum fruticosum",3400,455,"shrub","Bupleurum"
"32","Buxus sempervirens",3400,455,"shrub","Buxus"
"33","Callitriche stagnalis",3400,455,"shrub","Callitriche"
"34","Calluna vulgaris",3400,455,"shrub","Calluna"
"35","Camphorosma monspeliaca",3400,455,"shrub","Camphorosma"
